Name,Latitude,Longitude,Country,State/Province
Washingtonia,36.7107,-114.711,United States of America,Nevada
Washingtonia,36.7107,-114.711,United States of America,Nevada
Washingtonia,36.7107,-114.711,United States of America,Nevada
Washingtonia,33.8373,-116.31,United States of America,California
Washingtonia,33.573406,-117.716034,United States of America,California
Washingtonia,33.495936,-115.851375,United States of America,California
Washingtonia,33.749741,-118.0973,United States of America,California
Washingtonia,33.67596,-116.431316,United States of America,California
Washingtonia,28.746749,-113.751932,Mexico,Baja California
Washingtonia,28.746513,-113.751594,Mexico,Baja California
Washingtonia,39.42,-0.41,Spain,Valencia
Washingtonia,33.645386,-117.871458,United States of America,California
Washingtonia,23.230147,-106.428337,Mexico,Sinaloa
Washingtonia,33.723028,-116.212775,United States of America,California
Washingtonia,33.757189,-116.302499,United States of America,California
Washingtonia,43.41863,6.76577,France,
Washingtonia,24.089782,-110.189502,Mexico,Baja California Sur
Washingtonia,33.761037,-116.54975,United States of America,California
Washingtonia,23.05456,-109.690768,Mexico,Baja California Sur
Washingtonia,33.873415,-115.900992,United States of America,California
Washingtonia,36.711665,-114.71415,United States of America,Nevada
Washingtonia,33.533096,-117.13755,United States of America,California
Washingtonia,33.410854,-114.856524,United States of America,California
Washingtonia,35.154239,-114.575322,United States of America,Nevada
Washingtonia,33.736672,-116.538324,United States of America,California
Washingtonia,27.965682,-110.977488,Mexico,Sonora
Washingtonia,43.08887,5.76168,France,
Washingtonia,34.959208,-116.419389,United States of America,California
Washingtonia,18.548844,-99.236878,Mexico,Morelos
Washingtonia,39.772263,3.124924,Spain,
Washingtonia,34.111096,-116.107389,United States of America,California
Washingtonia,43.41865,6.76573,France,
Washingtonia,33.260221,-116.434307,United States of America,California
Washingtonia,-36.071843,146.905397,Australia,New South Wales
Washingtonia,33.837605,-116.309378,United States of America,California
Washingtonia,33.280472,-116.433403,United States of America,California
Washingtonia,39.772263,3.124924,Spain,
Washingtonia,39.796337,3.108187,Spain,
Washingtonia,32.799297,-117.130657,United States of America,California
Washingtonia,36.4484,-114.21415,United States of America,Nevada
Washingtonia,23.495722,-109.787436,Mexico,Baja California Sur
Washingtonia,33.838057,-116.313136,United States of America,California
Washingtonia,32.781011,-115.680885,United States of America,California
Washingtonia,31.457487,35.363841,Israel,HaDarom
Washingtonia,38.4331,22.42667,Greece,
Washingtonia,38.4331,22.42667,Greece,
Washingtonia,32.854772,-117.006454,United States of America,California
Washingtonia,33.7366,-115.810228,United States of America,California
Washingtonia,3.376097,-76.535857,Colombia,Valle del Cauca
Washingtonia,3.376005,-76.536102,Colombia,Valle del Cauca
Washingtonia,3.37608,-76.536067,Colombia,Valle del Cauca
Washingtonia,3.372835,-76.536149,Colombia,Valle del Cauca
Washingtonia,3.372623,-76.536021,Colombia,Valle del Cauca
Washingtonia,28.015407,-111.055887,Mexico,Sonora
Washingtonia,32.675286,-116.104154,United States of America,California
Washingtonia,33.280478,-116.433408,United States of America,California
Washingtonia,40.52,0.33,Spain,Castellon
Washingtonia,33.689703,-115.726401,United States of America,California
Washingtonia,33.623627,-115.700478,United States of America,California
Washingtonia,32.84456,-116.994147,United States of America,California
Washingtonia,18.91386,-99.208209,Mexico,Morelos
Washingtonia,33.741185,-115.811005,United States of America,California
Washingtonia,28.726082,-13.862772,Spain,
Washingtonia,32.859576,-116.887002,United States of America,California
Washingtonia,32.656488,-117.087773,United States of America,California
Washingtonia,32.971786,-117.264762,United States of America,California
Washingtonia,33.130651,-116.677766,United States of America,California
Washingtonia,-34.533889,138.746111,Australia,South Australia
Washingtonia,34.034666,-116.306376,United States of America,California
Washingtonia,32.869495,-116.233978,United States of America,California
Washingtonia,33.257811,-116.406122,United States of America,California
Washingtonia,33.845733,-116.312765,United States of America,California
Washingtonia,33.73691,-115.81062,United States of America,California
Washingtonia,33.353611,-116.486389,United States of America,California
Washingtonia,32.741254,-117.157951,United States of America,California
Washingtonia,17.068964,-96.730156,Mexico,Oaxaca
Washingtonia,33.72262,-115.783713,United States of America,California
Washingtonia,33.736664,-115.809691,United States of America,California
Washingtonia,-31.767006,150.835308,Australia,New South Wales
Washingtonia,33.627276,-116.290535,United States of America,California
Washingtonia,33.31742,-117.33791,United States of America,California
Washingtonia,33.38539,-117.50195,United States of America,California
Washingtonia,33.280306,-116.43302,United States of America,California
Washingtonia,41.364,2.133,Spain,Barcelona
Washingtonia,40.57193,8.319601,Italy,Sardegna
Washingtonia,32.788739,-117.033191,United States of America,California
Washingtonia,32.788667,-117.033877,United States of America,California
Washingtonia,33.740899,-115.812034,United States of America,California
Washingtonia,-34.91,138.57345,Australia,South Australia
Washingtonia,-34.8955,138.61894,Australia,South Australia
Washingtonia,6.4833,2.6166,Benin,Ouémé
Washingtonia,39.47617,-0.3866,Spain,
Washingtonia,39.47617,-0.3866,Spain,
Washingtonia,31.852928,-116.617989,Mexico,Baja california
Washingtonia,43.60003,3.89916,France,
Washingtonia,23.566667,-110,Mexico,Baja California Sur
Washingtonia,39.772263,3.124924,Spain,
Washingtonia,39.809952,3.110161,Spain,
Washingtonia,41.289341,19.507519,Albania,
Washingtonia,24.08846,-110.06403,Mexico,Baja California Sur
Washingtonia,25.701407,-100.345351,Mexico,Nuevo León
Washingtonia,33.87537,-118.219416,United States of America,California
Washingtonia,32.765885,-115.270042,United States of America,California
Washingtonia,40.49,0.49,Spain,Castellon
Washingtonia,40.49,0.49,Spain,Castellon
Washingtonia,32.892448,-116.274323,United States of America,California
Washingtonia,33.280644,-116.027691,United States of America,California
Washingtonia,41.289341,19.507519,Albania,
Washingtonia,32.783194,-115.686579,United States of America,California
Washingtonia,33.792883,-116.524754,United States of America,California
Washingtonia,36.376228,-114.443486,United States of America,Nevada
Washingtonia,32.89237,-116.273857,United States of America,California
Washingtonia,33.718179,-116.41821,United States of America,California
Washingtonia,34.191992,-118.172242,United States of America,California
Washingtonia,28.712269,-13.873801,Spain,
Washingtonia,28.726082,-13.862772,Spain,
Washingtonia,28.72595,-13.870883,Spain,
Washingtonia,33.838017,-116.309239,United States of America,California
Washingtonia,34.106599,-116.105659,United States of America,California
Washingtonia,43.85442,7.16803,France,
Washingtonia,32.861667,-116.224,United States of America,California
Washingtonia,33.84164,-118.328896,United States of America,California
Washingtonia,33.820018,-116.390289,United States of America,California
Washingtonia,33.39512,-117.28797,United States of America,California
Washingtonia,33.254946,-116.110741,United States of America,California
Washingtonia,34.105881,-116.105241,United States of America,California
Washingtonia,33.258095,-116.406547,United States of America,California
Washingtonia,33.278191,-116.42881,United States of America,
Washingtonia,28.688507,-17.760477,Spain,
Washingtonia,32.8638,-116.219543,United States of America,
Washingtonia,33.25486,-116.11077,United States of America,California
Washingtonia,33.712846,-115.762585,United States of America,California
Washingtonia,33.260221,-116.434307,United States of America,California
Washingtonia,39.3,-0.31,Spain,Valencia
Washingtonia,39.41,-0.33,Spain,Valencia
Washingtonia,39.4,-0.33,Spain,Valencia
Washingtonia,37.741894,-25.674915,Portugal,
Washingtonia,32.71373,-116.97712,United States of America,California
Washingtonia,-33.76582,150.89339,Australia,New South Wales
Washingtonia,23.617227,-109.917324,Mexico,Baja California Sur
Washingtonia,39.5,-0.37,Spain,Valencia
Washingtonia,39.54,-0.39,Spain,Valencia
Washingtonia,39.29,-0.28,Spain,Valencia
Washingtonia,33.737244,-115.809884,United States of America,California
Washingtonia,34.184842,-118.095442,United States of America,California
Washingtonia,33.672356,-115.944408,United States of America,California
Washingtonia,34.088627,-118.228737,United States of America,California
